,time,Ord_total_fees,Total_Inscriptions,Ordinals_Inscription,weight,daily_avg_size,Ave_tra_fee_rate,price,ma_50,ma_100,ma_200,hour_market_TotalV,hour_market_TotalT,cnt,Ord_Size_Usage,Ord_vSize_Usage,Ord_hour_fees,hash_rate,num_addresses,tx_count
267,2023-11-09,2342.7764025500005,38955903.0,13109.333333333334,23795399.541666668,1664954.403588989,104.16575689839725,36611.40708333333,35605.69481875001,35309.417303472226,34822.706307986206,490118.4233174156,352.6666666666667,532.9166666666666,4260693.375,2094559.2083333333,3.443370188749876,439.7134121871693,28144.375,23894.416666666668
268,2023-11-10,2360.4806992,39157645.0,8405.916666666666,25626873.75,1624773.5113537675,73.16729986856556,36962.12809027778,36354.49672847224,35719.940146527784,35036.77355648158,501387.4760000913,447.5416666666667,649.2083333333334,2855283.7916666665,1381410.25,0.7376790270833226,519.5649365224136,33217.041666666664,21826.291666666668
269,2023-11-11,2381.9728213399994,39507298.0,14568.875,26459072.041666668,1667116.497628647,49.309455378195544,37118.879166666666,36927.18622222223,36233.71168194444,35261.99766828711,334642.17864375183,316.4583333333333,442.2916666666667,4858404.125,2343907.875,0.895505089166643,538.4307889964545,31993.791666666668,26147.041666666668
270,2023-11-12,2425.81777743,40012643.0,21056.041666666668,26790944.791666668,1671879.099028804,42.437043972108164,37129.61319444444,37108.44178055557,36700.256170138884,35471.81304849543,502067.85932798224,406.6666666666667,569.5416666666666,6842800.375,3292669.4583333335,1.8268731704166756,522.8640906152597,29665.5,29305.291666666668
271,2023-11-13,2445.0861276099995,40185297.0,7193.916666666667,20135501.375,1731280.214789614,55.81973210809549,36927.688263888886,37094.249534722236,36998.60640555554,35684.77271956025,731959.8375474132,464.7083333333333,673.5,2293434.0833333335,1102171.3333333333,0.8028479241666598,463.3169399073391,28254.583333333332,17854.458333333332
272,2023-11-14,2465.4426826399986,40383483.0,8257.75,22964511.5,1588034.8113561624,44.867713267334835,36268.83701388889,36870.57167152779,36984.65696631943,35839.69358587969,558586.6111485044,413.2916666666667,595.9583333333334,2731435.7916666665,1327870.2083333333,0.8481897929166594,459.06802643671153,27606.791666666668,21809.25
273,2023-11-15,2497.748990239998,40633939.0,10435.666666666666,24129705.5,1634740.65442734,58.27476953720916,36283.98409722222,36330.28521875002,36716.68241979166,35912.2690327547,855954.8913230173,593.4166666666666,779.9166666666666,3359636.5416666665,1630871.625,1.346096149999994,496.67975149430913,27369.541666666668,23414.25
274,2023-11-16,2620.256154499998,41033373.0,16643.083333333332,24461165.208333332,1645209.4875617605,132.5350548516793,36971.73961805555,36484.948334722234,36694.167540972216,36104.70344583341,1152626.6354601823,580.75,853.4583333333334,5248464.041666667,2559512.1666666665,5.104465177499964,493.9713982977978,26484.583333333332,26184.416666666668
275,2023-11-17,2678.311047429997,41281225.0,10327.166666666666,24793251.583333332,1659479.6033634373,106.62022210014324,36396.47982638889,36737.40046111112,36548.814848263886,36239.473984953795,1284945.234265413,709.5,1033.0416666666667,3317136.5,1618770.9583333333,2.4189538720832857,519.1119932767031,29928.708333333332,22360.166666666668
276,2023-11-18,2813.123084369996,41692514.0,17137.041666666668,24795049.208333332,1651305.1200398589,130.68166112314978,36542.76652777778,36499.87156250001,36479.77558576387,36352.161340162136,1499878.472606999,745.2916666666666,1096.7916666666667,5496529.458333333,2690340.75,5.6171682058332975,548.5856367230523,25784.416666666668,26219.416666666668
277,2023-11-19,2886.9921394699954,42167763.0,19802.041666666668,28289236.25,1713301.1678331967,71.75859378393828,36692.35319444445,36522.601967361115,36623.52584374999,36478.67391620379,1517933.6061839033,768.875,1114.6666666666667,6580762.708333333,3162426.2916666665,3.077877295833314,622.0676223714706,29441.666666666668,29607.458333333332
278,2023-11-20,2930.445192049998,42555587.0,16159.333333333334,27456234.166666668,1702248.1801248528,71.832203228104,37325.21611111111,36807.960518750006,36665.74985833333,36639.47670474546,921055.7324725179,500.875,726.6666666666666,5338365.416666667,2542187.125,1.8105438575000328,544.7296807876177,33307.291666666664,26694.583333333332
279,2023-11-21,2972.509362009998,42807102.0,10479.791666666666,25127969.458333332,1823322.3205105138,68.10369035162573,37172.08902777779,37174.50867569445,36842.148757986106,36786.66359317135,627933.0709589091,449.75,661.375,5134328.708333333,2139848.5416666665,1.752673748333332,527.5666961783703,29708.0,21774.708333333332
280,2023-11-22,3009.478156579999,43097506.0,12100.166666666666,23463215.125,1700808.768656153,70.38770239269401,36684.77381944445,37052.53967430555,36914.5207138889,36801.09437071765,430489.82088928245,364.875,545.4166666666666,3946075.5,1912350.2916666667,1.5403664404166832,551.745370923304,27791.75,22326.208333333332
281,2023-11-23,3054.91681582,43456330.0,14951.0,24129390.416666668,1668816.2587495334,168.9656243251882,37344.21895833333,36949.64172152778,37050.781756250006,36817.76282789357,420703.0920259634,307.75,472.3333333333333,4807446.666666667,2327239.4166666665,1.8932774683333644,539.4670451596443,28013.75,24487.75
282,2023-11-24,3081.6137099799994,43804121.0,14491.291666666666,27956250.458333332,1716972.7435424123,34.7102698944197,37669.232048611106,37274.742436111126,37176.200031597225,36843.126099768604,365273.0948524662,316.25,480.9583333333333,5253736.875,2405113.625,1.1123705900000036,530.1780760197454,34682.458333333336,25995.75
283,2023-11-25,3117.1858075999985,44206436.0,16763.125,26457602.583333332,1794261.841434221,33.510611986681546,37790.35225694444,37604.94319722223,37275.7951732639,36895.839406828796,242154.15981272166,241.91666666666666,373.4583333333333,6740969.333333333,2954763.8333333335,1.4821707341666606,588.0307478647097,31478.958333333332,25718.083333333332
284,2023-11-26,3149.347327339997,44589803.0,15973.625,24292956.0,1822673.1851272576,31.38200900411556,37623.54961805555,37758.309984027794,37494.99142430556,36963.0605074075,218869.03703229714,219.5,334.8333333333333,6318528.25,2767844.125,1.3400633224999334,567.2377249785708,30313.625,24103.5
285,2023-11-27,3174.701089149997,44832769.0,10123.583333333334,21633357.625,1806992.4766863836,40.130022576902604,37190.9221875,37583.12150694445,37585.5664402778,37055.06467743063,245489.80719114328,197.0,307.0833333333333,4059778.2916666665,1769851.0833333333,1.0564067420833154,497.4036774317442,29244.916666666668,19978.625
286,2023-11-28,3190.5491529599963,44999274.0,6937.708333333333,24128310.583333332,1767768.9229047245,32.551429305536566,37461.822013888894,37309.764436111116,37533.88083159724,37120.23798831025,258495.7734312334,304.6666666666667,410.0,3581206.6666666665,1436400.5,0.6603359920833187,582.2744618514447,30827.291666666668,18652.583333333332
287,2023-11-29,3197.0493935899967,45086014.0,3614.1666666666665,22298463.25,1607467.1889841768,32.48140398925542,37970.42479166666,37503.80427916668,37555.273061111126,37192.98975844912,272409.0495122547,268.2083333333333,396.5416666666667,1757783.9166666667,724013.7916666666,0.2708433595833344,510.9626335738774,28781.791666666668,15024.5
288,2023-11-30,3203.5360358199964,45162345.0,3180.4583333333335,22131415.875,1668007.5106040183,30.587369737776697,37806.9946875,37846.71284513891,37582.164440625005,37313.03184583337,265028.563965884,305.9583333333333,441.9583333333333,1858795.8333333333,717301.7083333334,0.270276759583333,481.44208110406754,27725.083333333332,17161.75
289,2023-12-01,3214.007832539997,45321370.0,6626.041666666667,28119838.041666668,1899890.836257412,31.147464372951475,38414.99680555556,37951.47736319446,37713.08393749999,37431.88612615745,377385.427654764,389.875,544.5,2852209.5416666665,1211632.375,0.4363248633333399,589.9782024966761,32793.875,20686.166666666668
290,2023-12-02,3227.9914714999973,45499293.0,7413.458333333333,20802036.583333332,1699565.733904967,31.267810551567482,38914.32520833333,38340.99105347225,38085.10239895832,37588.18875208337,594817.9066538129,516.9583333333334,733.25,2968561.75,1296781.7916666667,0.5826516233333462,504.14459128849813,23267.166666666668,17890.083333333332
291,2023-12-03,3287.30587585,45981465.0,20090.5,27288464.375,1704226.4177871672,52.09234708557951,39557.951979166675,38964.4690840278,38449.8198611111,37746.70785000004,699107.2903104135,577.7083333333334,815.8333333333334,6386256.041666667,2995853.625,2.47143351458342,549.3087885960547,26975.791666666668,29494.833333333332
292,2023-12-04,3315.54457288,46200580.0,9129.791666666666,25792518.791666668,1706719.2913814252,63.328879692330595,41432.74524305556,39820.45425069446,39058.98473541665,38014.83503692136,1024833.1651023648,692.7916666666666,996.6666666666666,3109478.375,1459051.4583333333,1.176612376249981,620.7015107466335,30858.0,23766.458333333332
293,2023-12-05,3361.5504923199983,46374537.0,7248.208333333333,22798296.333333332,1654946.818720518,117.82397691668808,42402.95170138889,41077.695825000024,39996.34914201387,38419.03443657413,706555.509001012,489.125,718.125,2678868.2083333335,1272428.2083333333,1.9169133099999816,537.2101777849629,24420.833333333332,21456.75
294,2023-12-06,3381.020484659998,46447623.0,3045.25,22462601.291666668,1518379.3013908688,151.45250201389447,43908.07993055556,42570.228660416695,41144.31693194445,38903.923435185236,814996.7670949028,465.6666666666667,690.7083333333334,1079674.75,511987.8333333333,0.8112496808333304,463.28336412988796,23554.791666666668,19491.458333333332
295,2023-12-07,3408.004846089998,46566074.0,4935.458333333333,19136758.75,1524844.7933454206,97.3041482291794,43596.8696875,43562.031055555584,42262.986590625,39397.204275810225,490802.9362133164,353.2083333333333,549.2083333333334,1731002.7916666667,823123.5,1.1243483929166642,436.323290341938,24569.75,15502.083333333334
296,2023-12-08,3435.6601802199966,46689913.0,5159.958333333333,22464864.458333332,1726486.3370511767,66.42688087360563,43684.443923611114,43666.57423680557,43064.41623402775,39853.18221782412,543424.8821268537,379.0,586.75,3109179.75,1180715.7083333333,1.1523055887499998,460.49032167586046,26277.958333333332,17144.0
297,2023-12-09,3477.819195239995,46984927.0,12292.25,26125535.875,1745945.915808931,53.40669314479454,44071.71118055557,43736.85388680556,43620.96247013883,40363.880963078765,516815.8535536819,401.2083333333333,621.4583333333334,4587313.958333333,2098416.9583333335,1.756625625833319,566.9202271861631,27274.0,24474.916666666668
298,2023-12-10,3508.2140592699943,47235475.0,10439.5,23297749.416666668,1735010.8650085523,46.60280993216397,43904.57583333333,43964.61996805557,43820.98637708328,40903.99893287044,411411.31657157606,370.2916666666667,569.4166666666666,4092448.875,1846324.875,1.2664526679166406,535.3835489728152,24889.083333333332,22340.625
299,2023-12-11,3527.816918559993,47403859.0,7016.0,26126445.625,1796204.0174846202,57.093908491167944,41994.84954861111,43547.3496777778,43633.53232499996,41353.78912118063,367160.691070125,286.7083333333333,424.625,3875954.6666666665,1509750.5,0.816785803749991,542.1000298273349,31110.416666666668,21895.25
300,2023-12-12,3552.7847250799928,47594287.0,7934.5,23464213.708333332,1694395.1304681876,50.81379326902038,41573.2171875,42431.11899930557,43191.27258680553,41647.991285416734,1559955.9602930301,721.5,995.2083333333334,2897712.8333333335,1333578.5416666667,1.040325271666659,551.2800574638771,25461.041666666668,22631.75
301,2023-12-13,3583.3504970899926,47745509.0,6300.916666666667,24626689.75,1597166.0863070153,89.03714061874007,41648.43892361111,41536.519970138914,42583.185756249986,41931.59797314822,908303.4312982982,570.875,851.3333333333334,2303959.1666666665,1066477.25,1.2735738337499958,518.7622147769357,20379.041666666668,24496.666666666668
302,2023-12-14,3618.483352279994,47877118.0,5483.708333333333,24294926.5,1471812.6103099342,155.6864130676092,42885.20427083334,41905.36686111113,42215.14403854163,42256.03127777787,2016746.7948553571,889.4583333333334,1327.375,1770214.5833333333,852289.0,1.4638689662500004,577.1198770692939,18765.041666666668,23791.041666666668
303,2023-12-15,3736.6237443199934,48180772.0,12652.25,26792180.375,1601701.3655313812,163.8088184952986,42516.37840277778,42588.03833125001,42075.40486284718,42564.15610844916,3444492.7387917507,1278.2916666666667,1829.9583333333333,4271294.083333333,2010617.4583333333,4.922516335000004,532.8522173271184,25141.583333333332,26359.833333333332
304,2023-12-16,3972.423730839987,48573346.0,16357.25,25126362.166666668,1649621.7933688508,230.06901229120913,42315.720624999994,42559.589293750025,42206.08699027771,42772.18733703711,3488551.266201345,1332.9583333333333,1915.5,5240236.875,2551828.2916666665,9.824999438333052,559.3753655177868,21038.083333333332,26589.333333333332
305,2023-12-17,4172.449228199989,48940332.0,15291.083333333334,24794282.25,1669303.7196720282,231.33160118902904,41986.315312499995,42250.51147847225,42397.92686840272,42841.67604699081,2720792.3051471612,1217.125,1816.9166666666667,4950141.208333333,2388819.7083333335,8.334395723333431,550.8679103979183,21382.625,25700.333333333332
306,2023-12-18,4285.491775859991,49275958.0,13984.416666666666,27624006.833333332,1664155.456864354,144.58708458557734,41433.3510763889,41901.753086805584,42242.07073159718,42769.82239166675,1720035.2007952717,946.125,1424.0,4684117.083333333,2268407.0,4.710106152500029,577.0765219789766,29038.083333333332,26705.666666666668
307,2023-12-19,4433.954579789992,49638494.0,15105.666666666666,26792707.958333332,1669317.558531509,171.10914373235917,42735.86065972222,41937.786438194475,42106.38402361106,42642.5627591436,2089301.0213885969,968.7083333333334,1446.5833333333333,5215806.708333333,2462553.875,6.185950163750028,589.2589890166095,24603.166666666668,27620.0
308,2023-12-20,4572.522192399992,49956716.0,13259.25,23795436.541666668,1702424.181788793,194.24279426366147,43216.58743055555,42478.099183333376,42207.68335659717,42575.687857986195,1472873.7729897639,740.6666666666666,1119.2916666666667,4522337.833333333,2137402.75,5.773650525416642,550.66094908526,22604.208333333332,24271.083333333332
309,2023-12-21,4706.345340099988,50259225.0,12604.541666666666,24127652.0,1674741.5002107278,166.98465071391215,43783.622708333336,43183.0474715278,42546.40928958329,42570.92917407417,1242896.780927968,650.5833333333334,991.0416666666666,4742355.125,2167887.9583333335,5.5759644874999035,568.0852784361554,23014.333333333332,24505.708333333332
310,2023-12-22,4797.642602289988,50553243.0,12250.75,27790169.5,1719386.3377273243,116.67997088870816,43868.54184027779,43734.936415972224,43069.78220138886,42557.022386574165,776316.9285632457,547.0,850.4583333333334,4701640.791666667,2155542.7083333335,3.804052591249988,559.9783598258058,30736.666666666668,26063.791666666668
311,2023-12-23,4851.286798369987,50869780.0,13189.041666666666,26626345.333333332,1728851.962492868,76.2382235105386,43795.068819444445,43830.1173048611,43486.13386666665,42560.6963011575,572915.7578997131,446.4583333333333,702.625,4786465.541666667,2205454.75,2.2351748366666664,649.6827069592152,27160.583333333332,25353.291666666668
312,2023-12-24,4915.360624259988,51309285.0,18312.708333333332,28289001.291666668,1780731.5206102142,61.35052728142083,43772.91104166666,43812.16683611114,43757.876727777766,42692.72680104177,608382.0752781626,370.1666666666667,578.5416666666666,6570076.0,3035391.7916666665,2.669742745416673,623.7810319218835,27898.833333333332,30144.125
313,2023-12-25,4975.635534229989,51583793.0,11437.833333333334,23131395.75,1816061.5762232237,71.20589760328076,43402.20725694445,43668.503736805615,43748.36795694444,42854.00236284733,1064394.3840597374,532.375,815.7916666666666,5533233.041666667,2298600.5,2.5114545820833425,586.7377879285276,21459.875,22322.541666666668
314,2023-12-26,5027.085566289989,51865387.0,11733.083333333334,23131026.916666668,1825062.423904625,77.49114800059077,42791.874756944446,43393.50490555561,43604.59491770833,42975.54111435194,789364.0724439104,448.7083333333333,679.25,4612506.666666667,2039979.625,2.1437513358333042,538.9809136372287,21632.041666666668,23070.541666666668
315,2023-12-27,5101.244229449992,52132782.0,11141.458333333334,21298991.666666668,1718386.666285121,137.6277184257068,42884.38611111111,42955.53263333335,43320.09363472223,42957.64362800933,572221.9614008724,302.9166666666667,487.8333333333333,3766837.7083333335,1776683.8333333333,3.089944298333387,536.5146005567996,21924.166666666668,22731.5
316,2023-12-28,5138.468066569993,52255498.0,5113.166666666667,20135336.708333332,1668712.8492943805,120.82158637790805,42986.86503472223,42876.98818680557,43155.44466666668,43007.154937384345,715773.4112031922,350.4166666666667,572.1666666666666,1996486.125,889493.8333333334,1.5509932133333149,439.22161486933214,24462.166666666668,17382.5
317,2023-12-29,5166.219583319994,52391045.0,5647.791666666667,25128537.041666668,1690665.1440003377,89.71837571165474,42479.79600694444,42907.96229513892,42941.95912361111,43040.18220752324,778650.0663480983,494.5416666666667,697.1666666666666,2383668.3333333335,1021106.2916666666,1.1563131979166654,586.9570977890056,27801.625,24227.041666666668
318,2023-12-30,5193.453744759994,52494355.0,4304.583333333333,24128059.416666668,1647670.5483553412,117.5979622647434,42164.14072916666,42474.88011666672,42674.14716493054,43064.631986226945,924654.0367093071,590.375,691.1666666666666,1869854.875,779544.7083333334,1.1347567266666618,515.86004861708,25305.916666666668,22242.625
319,2023-12-31,5309.80696246999,52808358.0,13083.458333333334,25958007.666666668,1679320.568369139,140.35884219803867,42487.43329861111,42288.105318750066,42603.73271666664,43118.22681967601,836474.3116736443,338.2083333333333,515.625,4435041.625,2088978.125,4.848050737916573,654.0345332636904,23501.291666666668,30472.958333333332
320,2024-01-01,5334.25852408999,52933910.0,5231.333333333333,25459244.458333332,1676807.5335033212,88.31983245100821,42846.47638888889,42452.98075902786,42482.24425659718,43114.01509247695,599828.2269219451,306.6666666666667,459.9583333333333,2088928.1666666667,923028.7916666666,1.018815067500006,574.5490724635509,25693.0,27406.333333333332
321,2024-01-02,5349.738742889992,53034480.0,4190.416666666667,21800445.833333332,1662461.056624206,69.65148967472999,45284.77072916667,43379.09878263897,42834.87983229162,43197.3493361112,792572.1456541019,384.2916666666667,606.25,2174999.0,865568.0833333334,0.6450091166666619,536.1186341119037,26110.833333333332,15304.958333333334
322,2024-01-03,5376.660029529991,53234682.0,8341.75,26205483.791666668,1760042.4504728627,56.81720582153262,43979.23326388889,44497.63843958344,43461.64930243051,43283.00853206028,910130.8015802265,388.3333333333333,605.0833333333334,4013088.2916666665,1632950.0416666667,1.1217202766666554,585.5922362552573,29131.0,20947.875
323,2024-01-04,5395.55338360999,53368264.0,5565.916666666667,28289421.041666668,1790625.4781257361,44.79393945135883,43529.58729166666,44143.660593055625,43705.51681354162,43239.917631134354,882066.8415307458,490.4166666666667,725.6666666666666,3763764.0,1378226.0833333333,0.7872230866666688,646.8101970369381,31507.916666666668,20106.541666666668
324,2024-01-05,5417.258624239992,53508172.0,5829.5,22963306.583333332,1738573.352752235,48.68506456114113,43842.09267361111,43585.70268055562,44015.45577708331,43242.79450162047,784324.6593095288,416.7083333333333,661.2916666666666,3809671.9583333335,1427609.125,0.9043850262499983,566.2391244714862,22515.083333333332,17536.833333333332
325,2024-01-06,5435.406254209991,53652129.0,5998.208333333333,23298161.125,1880067.761713191,34.932189139672836,43908.83902777778,43842.28767361119,44026.03280694443,43255.78021261584,599828.6271522845,355.625,559.0416666666666,4098543.8333333335,1511799.5833333333,0.7561512487499918,550.1973826933627,24546.208333333332,15922.5
326,2024-01-07,5448.916772079991,53774812.0,5111.791666666667,19637077.375,1705309.9134014093,40.24791746499188,44136.35538194445,43943.1833847223,43771.68628784724,43303.769551157515,718212.5073515902,502.2083333333333,753.5416666666666,2917717.3333333335,1144055.9583333333,0.5629382445833305,465.38803847445485,20432.75,14528.666666666666
327,2024-01-08,5460.74961902999,53900873.0,5252.541666666667,20467563.75,1732659.798136289,68.73624879581122,44893.748819444445,44108.1305423612,43964.25576631945,43414.98363368067,682266.4459174086,368.9583333333333,585.2083333333334,2158563.5833333335,942800.4583333334,0.4930352895833177,466.9831163589503,20604.333333333332,17264.958333333332
328,2024-01-09,5479.56962858999,54084429.0,7648.166666666667,25292410.875,1668843.4829524101,45.82857639996106,46687.07850694444,45159.21857638899,44546.10708333333,43678.09793877326,841166.0231822977,381.5833333333333,589.625,3685237.5,1498020.4583333333,0.7841670650000075,562.1328161104265,27133.125,19503.666666666668
329,2024-01-10,5490.367178199991,54198022.0,4733.041666666667,22131227.75,1798797.3842237957,38.87534331898351,45854.19284722223,46141.94502500009,45106.74960451389,43937.76237731492,654777.9786419391,319.2916666666667,498.0,2649486.5,1039313.625,0.44989790041666144,541.2892245598097,24927.958333333332,15990.583333333334
330,2024-01-11,5505.809158869991,54344134.0,6088.0,28621816.875,1648483.5476687665,38.37006836117649,46598.18458333333,46240.173054861196,45648.08137847219,44239.602438657515,760614.9303272784,422.9583333333333,593.4166666666666,2877223.2083333335,1191279.875,0.6434158612499881,670.2903084986044,32577.458333333332,18711.458333333332
331,2024-01-12,5514.122163739991,54457331.0,4716.541666666667,27622715.125,1591866.2291945936,42.760360346294675,45133.60052083334,46190.96817569454,46141.492162499955,44559.80648437512,578830.5348522922,318.9166666666667,482.4166666666667,2060070.875,881227.7083333334,0.34637520291667173,637.8966072211803,33743.375,15661.333333333334
332,2024-01-13,5577.103967899989,54935082.0,19906.291666666668,26293797.625,1713702.4439173965,45.365235048598116,42899.2103125,44973.866714583426,45610.52347048604,44651.831734953834,517851.10068424355,265.4583333333333,404.0833333333333,6653377.25,3204544.875,2.6242418399999208,636.3776312800061,23837.958333333332,27186.791666666668
333,2024-01-14,5692.564701529987,55381865.0,18615.958333333332,21300514.125,1743200.9397083104,101.29763435916675,42812.718506944446,43340.06334236121,44777.53307256938,44633.4098900464,496414.6186510697,240.58333333333334,389.0416666666667,5978357.833333333,2949519.75,4.8108639012499355,571.4573553107272,20173.291666666668,24658.583333333332
334,2024-01-15,5721.765600009987,55570688.0,7867.625,18970984.291666668,1734681.7782990101,62.51932272024061,42652.02857638889,42781.41014652785,43951.95758611106,44439.36499224547,499812.42036897416,313.9166666666667,486.75,3017430.75,1367522.0833333333,1.216704103333343,455.2625910094046,22242.791666666668,17020.791666666668
335,2024-01-16,5754.572141069986,55841433.0,11281.041666666666,20634104.416666668,1730482.5459469075,73.95449376313114,42972.51826388889,42740.65701875006,43093.700917361086,44348.084912731574,447891.16493344953,253.91666666666666,400.6666666666667,3908733.75,1870783.2083333333,1.3669392108333662,572.0454940120391,22545.291666666668,19588.416666666668
336,2024-01-17,5775.321662849988,56011958.0,7105.208333333333,19968948.916666668,1698219.5479075618,55.4102366011086,42760.775034722225,42872.720403472296,42832.01818055555,44306.710983449164,459746.9161319386,236.16666666666666,368.875,3177063.5416666665,1402036.9583333333,0.8645634075,430.1821237659226,23324.458333333332,18725.625
337,2024-01-18,5803.305060599986,56161790.0,6243.0,23464156.0,1742152.0762713756,51.80290129448534,42275.26975694444,42792.587940277874,42764.9215069444,44203.66492673621,345363.5783723922,252.375,373.5833333333333,3420569.8333333335,1457860.0833333333,1.1659749062500062,518.95438182394,27055.0,20167.375
338,2024-01-19,5814.692235079987,56293463.0,5486.375,21967322.25,1695304.3039899403,40.186633792577304,41315.204097222224,42130.33941527788,42498.39372222218,44018.37415335657,365440.793907938,263.4166666666667,407.25,2193070.25,966114.5833333334,0.4744656033333352,572.4820105268168,23059.958333333332,19198.458333333332
339,2024-01-20,5824.418832179988,56453790.0,6680.291666666667,23795258.333333332,1703995.5453749315,31.154262385003154,41657.583437500005,41584.64774375011,42200.73152638887,43813.11803865751,320883.1904564497,235.875,369.5,2496106.3333333335,1097761.2916666667,0.4052748791666844,546.6372371010297,24385.333333333332,23472.125
340,2024-01-21,5831.524879769988,56545794.0,3833.5,23298317.083333332,1685968.0055771072,32.54901150293975,41750.648298611115,41603.214040972336,41897.16466805553,43548.20779027788,313156.55521279696,190.5,302.1666666666667,1780669.2916666667,725872.2916666666,0.2960853162499992,518.4233049523183,22640.5,25008.416666666668
341,2024-01-22,5846.160751739987,56732328.0,7772.25,26625198.25,1718122.5058082466,28.560922655646028,40778.03666666667,41554.16040208346,41584.81898368053,43132.59960335658,450874.5764920949,388.9166666666667,552.5,3362158.7916666665,1436363.625,0.6098279987500032,571.4261945521276,31415.666666666668,19067.5
342,2024-01-23,5863.512332049989,56882244.0,6246.5,25626560.375,1561960.2783719897,38.39335532087127,39449.04204861112,40742.23177638901,41163.07657881942,42657.57784131953,362535.6180175787,248.41666666666666,390.75,2516173.0,1078733.6666666667,0.7229825129166856,606.4071054799119,30056.541666666668,15352.583333333334
343,2024-01-24,5873.518544409989,57012644.0,5433.333333333333,24960001.5,1713719.301546593,24.35277376785588,39941.872083333335,39863.58207708344,40725.361024652746,42107.04883993064,477408.09793292644,310.2083333333333,483.125,3274646.75,1228490.9166666667,0.41692551500000047,557.5172418256429,28518.833333333332,15520.791666666666
344,2024-01-25,5880.089611699991,57128883.0,4843.291666666667,30119889.833333332,1684105.8349774117,21.728065114425146,39973.61493055555,39791.8060375001,40313.234788194415,41702.82420821765,370288.63589786825,243.41666666666666,381.0833333333333,2323369.375,952310.25,0.27379447041666266,659.0268585012907,42546.291666666664,14174.5
345,2024-01-26,5892.04752301999,57338888.0,8750.208333333334,24696090.5,1609677.7823409692,22.56089458933496,40950.506944444445,40103.024525000095,40004.06823124996,41484.929872106535,577102.2676008211,331.6666666666667,511.0833333333333,3394740.0416666665,1490297.7083333333,0.49824630500000194,595.1597420401448,27424.25,20550.75
346,2024-01-27,5910.89119225999,57730578.0,16320.416666666666,28454571.791666668,1710422.7151204885,20.843664781218646,41842.08684027778,40891.327863194536,40331.81748819441,41390.7390432871,438482.3760556609,276.3333333333333,432.25,5841782.166666667,2587343.7916666665,0.7851528850000027,616.2710546736511,31463.208333333332,24893.583333333332
347,2024-01-28,5932.428538859993,58167717.0,18214.125,26460470.875,1761958.4676083082,21.54066055827462,42249.80583333334,41825.280535416765,40943.88573784719,41345.057934375065,430651.5735190555,257.0833333333333,383.7916666666667,6529357.166666667,2937165.6666666665,0.8973894416667011,607.314772558618,26350.416666666668,26521.791666666668
348,2024-01-29,5948.466874619994,58525685.0,14915.333333333334,25792231.625,1687034.444904899,21.049339358655804,42476.028645833336,42156.90449375011,41486.78077361106,41287.73940000007,378721.2875713264,267.4583333333333,415.4166666666667,4889058.5,2265239.0416666665,0.6682639899999971,648.5402104851652,30287.625,23966.791666666668
349,2024-01-30,5959.139042799993,58767405.0,10071.666666666666,23962017.875,1706837.6876388888,22.306409632508974,43427.64465277777,42637.42523611122,42201.1064256944,41310.260788194515,390063.0039784352,256.0416666666667,386.2083333333333,3369156.1666666665,1549693.125,0.4446736741666575,544.088515712934,27144.833333333332,21812.875
350,2024-01-31,5965.990842769993,58899736.0,5513.791666666667,21798279.625,1673794.4742183222,24.57298785571994,42933.42322916666,43093.67696527791,42612.7316197916,41387.29518773156,357308.85985129094,214.16666666666666,332.7083333333333,2101646.5,940189.2916666666,0.28549166541666277,518.8892506469582,25992.083333333332,18518.75
351,2024-02-01,5975.18337897999,59029835.0,5420.791666666667,25459937.25,1696597.1249564404,24.0403089718924,42461.952777777784,42905.9954979168,42748.59524826379,41485.73094953712,582380.2984135891,288.4583333333333,438.5833333333333,3206167.6666666665,1201721.75,0.3830223420833365,558.0501741483746,29875.291666666668,17219.666666666668
352,2024-02-02,5989.209087039991,59171727.0,5912.166666666667,30951729.416666668,1785878.8512257116,22.022457317311858,43075.664375,42747.98328263904,42908.83623888877,41584.57570173618,611114.3213891537,324.75,469.6666666666667,4920940.666666667,1659301.25,0.5844045024999981,686.5430096460182,31688.291666666668,17905.5
353,2024-02-03,6059.681970299995,59472993.0,12552.75,24960311.708333332,1600469.1536193213,83.65362160540654,43120.01777777778,42969.976617361266,42957.02471840262,41697.67390127323,377487.4887040527,212.875,323.7916666666667,4857792.083333333,2077534.6666666667,2.9363701358334775,670.3562486281797,25375.458333333332,21480.791666666668
354,2024-02-04,6077.019273159996,59578164.0,4382.125,25789502.875,1623453.3651011344,39.9165721801986,42928.802500000005,43067.37495347238,42906.560365972044,41879.0337960649,466244.2251158143,329.375,436.7916666666667,2882477.375,1054443.5833333333,0.7223876191666595,629.9326180575703,28560.875,14008.791666666666
355,2024-02-05,6079.687193389996,59615065.0,1537.5416666666667,25959075.583333332,1472482.312513694,30.5269253804574,42801.99371527778,42945.32148263903,42943.53232326373,42142.79693159732,442211.6584947848,298.0,454.5416666666667,762164.5833333334,311646.6666666667,0.1111633429166677,636.8370048367764,33225.416666666664,11728.416666666666
